Time (seconds)	TX1 (dB)	TX2 (dB)	TX3 (dB)	TX4 (dB)	TX5 (dB)	TX6 (dB)	TX7 (dB)	TX8 (dB)	
4.5021	-60.6571+0.7504i	-76.2422+0.7504i	-60.4930+0.7504i	-55.6932+0.7504i	-76.0449+0.7504i	-82.2376+0.7504i	-42.7393+0.7514i	-86.6638+0.7504i
4.5042	-60.6449+0.7504i	-76.2357+0.7504i	-60.4597+0.7504i	-55.6879+0.7504i	-76.1424+0.7504i	-82.3833+0.7504i	-42.8700+0.7514i	-86.9527+0.7504i
4.5062	-60.6373+0.7504i	-76.2398+0.7504i	-60.4202+0.7504i	-55.6182+0.7504i	-76.0824+0.7504i	-82.2816+0.7504i	-42.8872+0.7514i	-86.9185+0.7504i
4.5083	-60.5871+0.7504i	-76.2335+0.7504i	-60.4185+0.7504i	-55.5869+0.7504i	-76.0649+0.7504i	-82.4169+0.7504i	-42.9490+0.7514i	-86.7891+0.7504i
4.5104	-60.5839+0.7504i	-76.2363+0.7504i	-60.3656+0.7504i	-55.5292+0.7504i	-76.0972+0.7504i	-82.3181+0.7504i	-43.0140+0.7514i	-86.9178+0.7504i
4.5125	-60.6023+0.7504i	-76.1746+0.7504i	-60.3587+0.7504i	-55.5110+0.7504i	-76.2146+0.7504i	-82.4312+0.7504i	-43.0410+0.7514i	-86.8233+0.7504i
4.5146	-60.5654+0.7504i	-76.2112+0.7504i	-60.3145+0.7504i	-55.4334+0.7504i	-76.1923+0.7504i	-82.3154+0.7504i	-43.1579+0.7513i	-86.8066+0.7504i
4.5167	-60.5826+0.7504i	-76.1581+0.7504i	-60.2880+0.7504i	-55.4154+0.7504i	-76.2454+0.7504i	-82.4064+0.7504i	-43.2230+0.7513i	-86.8684+0.7504i
4.5187	-60.5935+0.7504i	-76.1694+0.7504i	-60.2386+0.7504i	-55.3503+0.7504i	-76.2496+0.7504i	-82.2783+0.7504i	-43.2797+0.7513i	-86.9271+0.7504i
4.5208	-60.6115+0.7504i	-76.1378+0.7504i	-60.2176+0.7504i	-55.3183+0.7504i	-76.2370+0.7504i	-82.3754+0.7504i	-43.3782+0.7513i	-86.9381+0.7504i
4.5229	-60.5959+0.7504i	-76.1904+0.7504i	-60.1643+0.7504i	-55.2234+0.7504i	-76.2245+0.7504i	-82.2607+0.7504i	-43.4127+0.7513i	-86.8207+0.7504i
4.5250	-60.5805+0.7504i	-76.1540+0.7504i	-60.1395+0.7504i	-55.1859+0.7504i	-76.2899+0.7504i	-82.4090+0.7504i	-43.3908+0.7513i	-86.9505+0.7504i
4.5271	-60.5815+0.7504i	-76.0989+0.7504i	-60.0797+0.7504i	-55.0942+0.7504i	-76.2850+0.7504i	-82.3073+0.7504i	-43.4456+0.7513i	-86.8979+0.7504i
4.5292	-60.4897+0.7504i	-76.0717+0.7504i	-60.0213+0.7504i	-55.0138+0.7504i	-76.3093+0.7504i	-82.4046+0.7504i	-43.4214+0.7513i	-87.0564+0.7504i
4.5312	-60.5113+0.7504i	-76.1021+0.7504i	-59.9741+0.7504i	-54.9347+0.7504i	-76.2970+0.7504i	-82.2666+0.7504i	-43.3746+0.7513i	-86.9977+0.7504i
4.5333	-60.5950+0.7504i	-76.0705+0.7504i	-59.9408+0.7504i	-54.9446+0.7504i	-76.2492+0.7504i	-82.3158+0.7504i	-43.5298+0.7513i	-86.9667+0.7504i
4.5354	-60.5845+0.7504i	-76.0697+0.7504i	-59.8740+0.7504i	-54.8185+0.7504i	-76.2304+0.7504i	-82.2232+0.7504i	-43.6138+0.7512i	-86.9563+0.7504i
4.5375	-60.6278+0.7504i	-76.0542+0.7504i	-59.8472+0.7504i	-54.8202+0.7504i	-76.2576+0.7504i	-82.3808+0.7504i	-43.7453+0.7512i	-86.8941+0.7504i
4.5396	-60.5902+0.7504i	-76.0382+0.7504i	-59.7702+0.7504i	-54.7183+0.7504i	-76.2322+0.7504i	-82.2195+0.7504i	-43.8330+0.7512i	-86.9701+0.7504i
4.5417	-60.6574+0.7504i	-76.0287+0.7504i	-59.7606+0.7504i	-54.6935+0.7504i	-76.1721+0.7504i	-82.3739+0.7504i	-43.8582+0.7512i	-86.9952+0.7504i
4.5438	-60.6414+0.7504i	-76.0825+0.7504i	-59.6778+0.7504i	-54.5883+0.7504i	-76.1684+0.7504i	-82.2742+0.7504i	-43.9490+0.7512i	-87.0461+0.7504i
4.5458	-60.6371+0.7504i	-76.0235+0.7504i	-59.6341+0.7504i	-54.5296+0.7504i	-76.2027+0.7504i	-82.3918+0.7504i	-43.9677+0.7512i	-87.0123+0.7504i
4.5479	-60.6512+0.7504i	-76.0359+0.7504i	-59.5632+0.7504i	-54.4242+0.7504i	-76.1267+0.7504i	-82.2708+0.7504i	-44.0393+0.7512i	-86.9933+0.7504i
4.5500	-60.6533+0.7504i	-76.0030+0.7504i	-59.5100+0.7504i	-54.3656+0.7504i	-76.1353+0.7504i	-82.3727+0.7504i	-44.0912+0.7511i	-87.0320+0.7504i
4.5521	-60.6805+0.7504i	-76.0468+0.7504i	-59.4364+0.7504i	-54.2737+0.7504i	-76.1233+0.7504i	-82.2309+0.7504i	-44.1698+0.7511i	-87.0506+0.7504i
4.5542	-60.6963+0.7504i	-76.0132+0.7504i	-59.3857+0.7504i	-54.2099+0.7504i	-76.1289+0.7504i	-82.3048+0.7504i	-44.2426+0.7511i	-87.0594+0.7504i
4.5563	-60.6862+0.7504i	-76.0726+0.7504i	-59.3060+0.7504i	-54.0900+0.7504i	-76.0814+0.7504i	-82.1793+0.7504i	-44.3044+0.7511i	-87.0213+0.7504i
4.5583	-60.6831+0.7504i	-76.0627+0.7504i	-59.2454+0.7504i	-54.0189+0.7504i	-76.0532+0.7504i	-82.3235+0.7504i	-44.3270+0.7511i	-86.9532+0.7504i
4.5604	-60.7490+0.7504i	-76.0856+0.7504i	-59.1602+0.7504i	-53.9053+0.7504i	-76.0403+0.7504i	-82.1534+0.7504i	-44.4588+0.7511i	-86.9479+0.7504i
4.5625	-60.7338+0.7504i	-76.0794+0.7504i	-58.9749+0.7504i	-53.6738+0.7504i	-76.0416+0.7504i	-82.2091+0.7504i	-44.5154+0.7511i	-86.9379+0.7504i
4.5646	-60.6997+0.7504i	-76.0431+0.7504i	-59.1430+0.7504i	-53.8289+0.7504i	-75.9812+0.7504i	-82.1435+0.7504i	-44.4283+0.7511i	-86.8872+0.7504i
4.5667	-60.7096+0.7504i	-76.0347+0.7504i	-59.0463+0.7504i	-53.6915+0.7504i	-75.9233+0.7504i	-82.2236+0.7504i	-44.4225+0.7511i	-87.0650+0.7504i
4.5687	-60.6993+0.7504i	-76.0652+0.7504i	-58.9343+0.7504i	-53.5294+0.7504i	-75.8745+0.7504i	-82.1098+0.7504i	-44.4481+0.7511i	-87.1094+0.7504i
4.5708	-60.7044+0.7504i	-76.0520+0.7504i	-58.8468+0.7504i	-53.4230+0.7504i	-75.8797+0.7504i	-82.2123+0.7504i	-44.5371+0.7511i	-86.8498+0.7504i
4.5729	-60.7167+0.7504i	-76.0618+0.7504i	-58.9197+0.7504i	-53.4949+0.7504i	-75.8066+0.7504i	-82.1162+0.7504i	-44.5575+0.7511i	-86.9222+0.7504i
4.5750	-60.7050+0.7504i	-76.0258+0.7504i	-58.8474+0.7504i	-53.4059+0.7504i	-75.7620+0.7504i	-82.2298+0.7504i	-44.5515+0.7511i	-86.7637+0.7504i
4.5771	-60.7116+0.7504i	-76.0694+0.7504i	-58.9117+0.7504i	-53.4679+0.7504i	-75.7102+0.7504i	-82.1215+0.7504i	-44.6155+0.7511i	-86.8297+0.7504i
4.5792	-60.7104+0.7504i	-76.0043+0.7504i	-58.8593+0.7504i	-53.3887+0.7504i	-75.7470+0.7504i	-82.1610+0.7504i	-44.6227+0.7511i	-86.8306+0.7504i
4.5812	-60.7505+0.7504i	-76.0633+0.7504i	-58.9145+0.7504i	-53.5008+0.7504i	-75.7319+0.7504i	-82.0073+0.7504i	-44.7113+0.7510i	-86.9049+0.7504i
4.5833	-60.7414+0.7504i	-76.0268+0.7504i	-58.8990+0.7504i	-53.4436+0.7504i	-75.7420+0.7504i	-82.1110+0.7504i	-44.6846+0.7510i	-86.7453+0.7504i
4.5854	-60.7225+0.7504i	-76.0494+0.7504i	-58.9418+0.7504i	-53.5064+0.7504i	-75.6827+0.7504i	-81.9581+0.7504i	-44.7375+0.7510i	-86.7056+0.7504i
4.5875	-60.7478+0.7504i	-76.0335+0.7504i	-58.9160+0.7504i	-53.4695+0.7504i	-75.6720+0.7504i	-82.0967+0.7504i	-44.7462+0.7510i	-86.6487+0.7504i
4.5896	-60.7354+0.7504i	-76.0182+0.7504i	-58.9171+0.7504i	-53.4228+0.7504i	-75.6467+0.7504i	-81.8854+0.7504i	-44.7638+0.7510i	-86.5294+0.7504i
4.5917	-60.6438+0.7504i	-76.0095+0.7504i	-58.9013+0.7504i	-53.3798+0.7504i	-75.6494+0.7504i	-82.0573+0.7504i	-44.5977+0.7511i	-86.4130+0.7504i
4.5938	-60.6987+0.7504i	-76.0570+0.7504i	-58.9111+0.7504i	-53.4061+0.7504i	-75.6504+0.7504i	-81.8119+0.7504i	-44.6949+0.7510i	-86.4396+0.7504i
4.5958	-60.7657+0.7504i	-76.0409+0.7504i	-58.8873+0.7504i	-53.4292+0.7504i	-75.7339+0.7504i	-81.8276+0.7504i	-44.7808+0.7510i	-86.3061+0.7504i
4.5979	-60.7529+0.7504i	-76.0379+0.7504i	-58.9061+0.7504i	-53.3995+0.7504i	-75.6182+0.7504i	-81.7212+0.7504i	-44.7253+0.7510i	-86.0532+0.7504i
4.6000	-60.7874+0.7504i	-76.0164+0.7504i	-58.9163+0.7504i	-53.3904+0.7504i	-75.5781+0.7504i	-81.8753+0.7504i	-44.7019+0.7510i	-85.8844+0.7504i
4.6021	-60.7613+0.7504i	-76.0127+0.7504i	-58.8909+0.7504i	-53.3503+0.7504i	-75.5773+0.7504i	-81.7341+0.7504i	-44.7153+0.7510i	-85.9709+0.7504i
4.6042	-60.7994+0.7504i	-76.0094+0.7504i	-58.9070+0.7504i	-53.3573+0.7504i	-75.6192+0.7504i	-81.8223+0.7504i	-44.7000+0.7510i	-85.7435+0.7504i
4.6063	-60.8034+0.7504i	-76.0276+0.7504i	-58.9124+0.7504i	-53.3177+0.7505i	-75.5407+0.7504i	-81.7507+0.7504i	-44.6684+0.7510i	-85.6147+0.7504i
4.6083	-60.7962+0.7504i	-75.9778+0.7504i	-58.9138+0.7504i	-53.2935+0.7505i	-75.5446+0.7504i	-81.8185+0.7504i	-44.6212+0.7511i	-85.5714+0.7504i
4.6104	-60.8075+0.7504i	-76.0560+0.7504i	-58.9228+0.7504i	-53.2976+0.7505i	-75.5178+0.7504i	-81.7108+0.7504i	-44.6579+0.7510i	-85.5732+0.7504i
4.6125	-60.8227+0.7504i	-76.0662+0.7504i	-58.9381+0.7504i	-53.2833+0.7505i	-75.5110+0.7504i	-81.7879+0.7504i	-44.6203+0.7511i	-85.5388+0.7504i
4.6146	-60.8086+0.7504i	-76.1600+0.7504i	-58.9133+0.7504i	-53.2415+0.7505i	-75.5254+0.7504i	-81.6258+0.7504i	-44.6563+0.7510i	-85.5154+0.7504i
4.6167	-60.8070+0.7504i	-76.1398+0.7504i	-58.9233+0.7504i	-53.2385+0.7505i	-75.5166+0.7504i	-81.7081+0.7504i	-44.6170+0.7511i	-85.4986+0.7504i
4.6188	-60.8075+0.7504i	-76.2379+0.7504i	-58.9446+0.7504i	-53.2787+0.7505i	-75.5488+0.7504i	-81.5593+0.7504i	-44.6568+0.7510i	-85.4807+0.7504i
4.6208	-60.8239+0.7504i	-76.2560+0.7504i	-58.9571+0.7504i	-53.2635+0.7505i	-75.5072+0.7504i	-81.6587+0.7504i	-44.6341+0.7511i	-85.3124+0.7504i
4.6229	-60.8280+0.7504i	-76.0025+0.7504i	-58.9418+0.7504i	-53.2293+0.7505i	-75.5179+0.7504i	-81.4901+0.7504i	-44.6647+0.7510i	-85.2362+0.7504i
4.6250	-60.8536+0.7504i	-76.0108+0.7504i	-58.9626+0.7504i	-53.2253+0.7505i	-75.4877+0.7504i	-81.5962+0.7504i	-44.5649+0.7511i	-85.0047+0.7504i
4.6271	-60.8265+0.7504i	-75.9676+0.7504i	-58.9523+0.7504i	-53.1709+0.7505i	-75.4666+0.7504i	-81.4769+0.7504i	-44.4747+0.7511i	-84.9322+0.7504i
4.6292	-60.9080+0.7504i	-75.8835+0.7504i	-58.9805+0.7504i	-53.1840+0.7505i	-75.4591+0.7504i	-81.6246+0.7504i	-44.5953+0.7511i	-85.1660+0.7504i
4.6312	-60.8582+0.7504i	-75.9281+0.7504i	-58.9916+0.7504i	-53.2305+0.7505i	-75.4375+0.7504i	-81.4790+0.7504i	-44.5101+0.7511i	-85.0982+0.7504i
4.6333	-60.9745+0.7504i	-75.7804+0.7504i	-59.0901+0.7504i	-53.3137+0.7505i	-75.2924+0.7504i	-81.5831+0.7504i	-44.4496+0.7511i	-84.8296+0.7504i
4.6354	-60.8885+0.7504i	-75.8513+0.7504i	-59.1035+0.7504i	-53.3379+0.7505i	-75.2917+0.7504i	-81.5140+0.7504i	-44.3811+0.7511i	-84.8360+0.7504i
4.6375	-61.0759+0.7504i	-75.7105+0.7504i	-59.1983+0.7504i	-53.4716+0.7504i	-75.3285+0.7504i	-81.6665+0.7504i	-44.4000+0.7511i	-84.5437+0.7504i
4.6396	-60.9482+0.7504i	-75.8194+0.7504i	-59.2250+0.7504i	-53.4867+0.7504i	-75.2496+0.7504i	-81.5430+0.7504i	-44.2085+0.7511i	-84.4691+0.7504i
4.6417	-61.0687+0.7504i	-75.7463+0.7504i	-59.3307+0.7504i	-53.6335+0.7504i	-75.1034+0.7504i	-81.7280+0.7504i	-44.1474+0.7511i	-84.1795+0.7504i
4.6437	-60.8836+0.7504i	-75.8045+0.7504i	-59.3644+0.7504i	-53.6669+0.7504i	-75.0592+0.7504i	-81.6989+0.7504i	-43.9968+0.7512i	-84.1762+0.7504i
4.6458	-61.0905+0.7504i	-75.6843+0.7504i	-59.4622+0.7504i	-53.8084+0.7504i	-75.0105+0.7504i	-81.4752+0.7504i	-43.9629+0.7512i	-83.7726+0.7504i
4.6479	-60.9073+0.7504i	-75.7034+0.7504i	-59.5122+0.7504i	-53.8637+0.7504i	-74.9431+0.7504i	-81.5429+0.7504i	-43.7371+0.7512i	-83.6889+0.7504i
4.6500	-61.0419+0.7504i	-75.6910+0.7504i	-59.3167+0.7504i	-53.6337+0.7504i	-74.8009+0.7504i	-81.7278+0.7504i	-43.7331+0.7512i	-83.3272+0.7504i
4.6521	-60.8677+0.7504i	-75.8116+0.7504i	-59.5849+0.7504i	-53.9718+0.7504i	-74.7370+0.7504i	-81.6790+0.7504i	-43.6338+0.7512i	-83.2514+0.7504i
4.6542	-60.7331+0.7504i	-75.7951+0.7504i	-59.4644+0.7504i	-53.7811+0.7504i	-74.5429+0.7504i	-81.6336+0.7504i	-43.5478+0.7512i	-82.9246+0.7504i
4.6562	-60.4591+0.7504i	-75.8828+0.7504i	-59.4059+0.7504i	-53.6830+0.7504i	-74.4731+0.7504i	-81.6211+0.7504i	-43.4292+0.7513i	-82.8037+0.7504i
4.6583	-60.3369+0.7504i	-75.9129+0.7504i	-59.3387+0.7504i	-53.5335+0.7504i	-74.3333+0.7504i	-81.8446+0.7504i	-43.2577+0.7513i	-82.4804+0.7504i
4.6604	-60.1571+0.7504i	-76.1120+0.7504i	-59.4984+0.7504i	-53.7655+0.7504i	-74.2677+0.7504i	-81.8127+0.7504i	-43.1891+0.7513i	-82.4058+0.7504i
4.6625	-59.9841+0.7504i	-76.1364+0.7504i	-59.4229+0.7504i	-53.6024+0.7504i	-74.0762+0.7504i	-81.8770+0.7504i	-42.9887+0.7514i	-82.0964+0.7504i
4.6646	-59.8698+0.7504i	-76.2516+0.7504i	-59.5663+0.7504i	-53.8450+0.7504i	-74.0079+0.7504i	-81.9558+0.7504i	-42.8895+0.7514i	-82.0462+0.7504i
4.6667	-59.7160+0.7504i	-76.3234+0.7504i	-59.5312+0.7504i	-53.7253+0.7504i	-73.8044+0.7504i	-81.3815+0.7504i	-42.6041+0.7515i	-81.6566+0.7504i
4.6688	-59.6300+0.7504i	-76.2153+0.7504i	-59.6189+0.7504i	-53.8586+0.7504i	-73.7225+0.7504i	-80.8669+0.7504i	-42.5060+0.7515i	-81.7139+0.7504i
4.6708	-59.5163+0.7504i	-76.3415+0.7504i	-59.6287+0.7504i	-53.7880+0.7504i	-73.4472+0.7504i	-80.3486+0.7504i	-42.2243+0.7516i	-81.3627+0.7504i
4.6729	-59.4312+0.7504i	-76.3990+0.7504i	-59.7030+0.7504i	-53.9030+0.7504i	-73.3784+0.7504i	-80.1004+0.7504i	-42.1138+0.7516i	-81.3208+0.7504i
4.6750	-59.3365+0.7504i	-76.4483+0.7504i	-59.7189+0.7504i	-53.8486+0.7504i	-73.2078+0.7504i	-79.6126+0.7504i	-41.7473+0.7517i	-80.9486+0.7504i
4.6771	-59.2424+0.7504i	-76.3997+0.7504i	-59.7064+0.7504i	-53.7245+0.7504i	-73.0384+0.7504i	-79.4664+0.7504i	-41.5719+0.7518i	-80.5321+0.7504i
4.6792	-59.1259+0.7504i	-76.4707+0.7504i	-59.7119+0.7504i	-53.6577+0.7504i	-72.8811+0.7504i	-79.0391+0.7504i	-41.1706+0.7519i	-80.2407+0.7504i
4.6813	-59.0902+0.7504i	-76.5674+0.7504i	-59.7006+0.7504i	-53.5958+0.7504i	-72.7441+0.7504i	-78.8311+0.7504i	-40.9992+0.7520i	-80.5562+0.7504i
4.6833	-59.0047+0.7504i	-76.5934+0.7504i	-59.6875+0.7504i	-53.5723+0.7504i	-72.7462+0.7504i	-78.5195+0.7504i	-40.6536+0.7521i	-79.8676+0.7504i
4.6854	-58.9602+0.7504i	-76.6985+0.7504i	-59.6666+0.7504i	-53.4434+0.7504i	-72.6087+0.7504i	-78.5905+0.7504i	-40.5289+0.7521i	-79.7853+0.7504i
4.6875	-58.9755+0.7504i	-76.7502+0.7504i	-59.6664+0.7504i	-53.4333+0.7504i	-72.5856+0.7504i	-78.2904+0.7504i	-40.0512+0.7524i	-79.6297+0.7504i
4.6896	-58.8770+0.7504i	-76.7570+0.7504i	-59.7708+0.7504i	-53.6647+0.7504i	-72.4504+0.7504i	-78.2765+0.7504i	-39.8440+0.7524i	-79.6675+0.7504i
4.6917	-58.8760+0.7504i	-76.8403+0.7504i	-59.6630+0.7504i	-53.5616+0.7504i	-72.5366+0.7504i	-78.0716+0.7504i	-39.4303+0.7527i	-79.3033+0.7504i
4.6937	-58.9780+0.7504i	-76.8308+0.7504i	-59.5410+0.7504i	-53.2510+0.7505i	-72.4998+0.7504i	-78.1566+0.7504i	-39.2444+0.7528i	-79.1362+0.7504i
4.6958	-58.9903+0.7504i	-76.9000+0.7504i	-59.5186+0.7504i	-53.3037+0.7505i	-72.5479+0.7504i	-78.0013+0.7504i	-38.8511+0.7530i	-78.9031+0.7504i
4.6979	-59.0933+0.7504i	-76.9341+0.7504i	-59.4681+0.7504i	-53.2682+0.7505i	-72.4184+0.7504i	-78.2693+0.7504i	-38.8893+0.7530i	-78.8593+0.7504i
4.7000	-59.1152+0.7504i	-76.9762+0.7504i	-59.4070+0.7504i	-53.2200+0.7505i	-72.4787+0.7504i	-78.1410+0.7504i	-38.8406+0.7530i	-78.6895+0.7504i
4.7021	-59.1765+0.7504i	-76.8078+0.7504i	-59.3380+0.7504i	-53.1945+0.7505i	-72.3877+0.7504i	-78.3341+0.7504i	-38.5941+0.7531i	-78.5540+0.7504i
4.7042	-59.2570+0.7504i	-76.8862+0.7504i	-59.2792+0.7504i	-53.1149+0.7505i	-72.5568+0.7504i	-78.3005+0.7504i	-37.9161+0.7536i	-78.2100+0.7504i
4.7062	-59.2821+0.7504i	-76.6303+0.7504i	-59.2736+0.7504i	-53.1097+0.7505i	-72.3296+0.7504i	-78.5726+0.7504i	-37.7812+0.7537i	-78.1058+0.7504i
4.7083	-59.3771+0.7504i	-76.6701+0.7504i	-59.2027+0.7504i	-53.0239+0.7505i	-72.4325+0.7504i	-78.5980+0.7504i	-37.3461+0.7541i	-77.9456+0.7504i
4.7104	-59.3655+0.7504i	-76.4565+0.7504i	-59.1967+0.7504i	-53.0183+0.7505i	-72.3196+0.7504i	-78.7730+0.7504i	-36.9838+0.7544i	-77.7523+0.7504i
4.7125	-59.4973+0.7504i	-76.4481+0.7504i	-59.1833+0.7504i	-52.9466+0.7505i	-72.3931+0.7504i	-78.8900+0.7504i	-36.5395+0.7548i	-77.4387+0.7504i
4.7146	-59.5030+0.7504i	-76.3991+0.7504i	-59.1647+0.7504i	-52.9230+0.7505i	-72.3437+0.7504i	-79.0012+0.7504i	-36.1276+0.7553i	-77.2550+0.7504i
4.7167	-59.6047+0.7504i	-76.3325+0.7504i	-59.1291+0.7504i	-52.7995+0.7505i	-72.3653+0.7504i	-79.1636+0.7504i	-36.1793+0.7552i	-77.2523+0.7504i
4.7188	-59.5815+0.7504i	-76.1934+0.7504i	-59.1475+0.7504i	-52.8205+0.7505i	-72.3236+0.7504i	-79.3202+0.7504i	-35.6345+0.7559i	-76.9993+0.7504i
4.7208	-59.7588+0.7504i	-76.1630+0.7504i	-59.1498+0.7504i	-52.7657+0.7505i	-72.3253+0.7504i	-79.5146+0.7504i	-35.3961+0.7562i	-77.0812+0.7504i
4.7229	-59.7843+0.7504i	-76.0635+0.7504i	-59.1786+0.7504i	-52.8427+0.7505i	-72.3794+0.7504i	-79.6811+0.7504i	-35.0838+0.7566i	-76.9640+0.7504i
4.7250	-59.9554+0.7504i	-76.0206+0.7504i	-59.1459+0.7504i	-52.7908+0.7505i	-72.4025+0.7504i	-79.8926+0.7504i	-34.9177+0.7568i	-77.1344+0.7504i
4.7271	-59.8131+0.7504i	-76.0103+0.7504i	-59.1832+0.7504i	-52.7524+0.7505i	-72.4086+0.7504i	-80.1223+0.7504i	-34.6400+0.7573i	-76.8392+0.7504i
4.7292	-59.9475+0.7504i	-75.9438+0.7504i	-59.1694+0.7504i	-52.7672+0.7505i	-72.4115+0.7504i	-80.3865+0.7504i	-34.4130+0.7576i	-76.8171+0.7504i
4.7313	-59.8643+0.7504i	-75.8077+0.7504i	-59.2211+0.7504i	-52.7862+0.7505i	-72.4155+0.7504i	-80.6832+0.7504i	-34.1703+0.7580i	-76.6736+0.7504i
4.7333	-59.9102+0.7504i	-75.8425+0.7504i	-59.2422+0.7504i	-52.7906+0.7505i	-72.3656+0.7504i	-80.9649+0.7504i	-34.1476+0.7581i	-76.7532+0.7504i
4.7354	-59.8467+0.7504i	-75.6947+0.7504i	-59.2474+0.7504i	-52.7474+0.7505i	-72.4016+0.7504i	-81.3269+0.7504i	-33.7862+0.7587i	-76.6089+0.7504i
4.7375	-59.9098+0.7504i	-75.7254+0.7504i	-59.2370+0.7504i	-52.7811+0.7505i	-72.4463+0.7504i	-81.6395+0.7504i	-33.8302+0.7587i	-76.6366+0.7504i
4.7396	-59.8217+0.7504i	-75.5670+0.7504i	-59.2599+0.7504i	-52.7511+0.7505i	-72.3889+0.7504i	-81.5776+0.7504i	-33.5046+0.7593i	-76.5229+0.7504i
4.7417	-59.8870+0.7504i	-75.5085+0.7504i	-59.2708+0.7504i	-52.7636+0.7505i	-72.3336+0.7504i	-81.6874+0.7504i	-33.4431+0.7594i	-76.5305+0.7504i
4.7438	-59.9008+0.7504i	-75.4607+0.7504i	-59.3011+0.7504i	-52.8156+0.7505i	-72.3697+0.7504i	-81.7182+0.7504i	-33.4116+0.7595i	-76.5087+0.7504i
4.7458	-59.9149+0.7504i	-75.3935+0.7504i	-59.3046+0.7504i	-52.8016+0.7505i	-72.4379+0.7504i	-81.6561+0.7504i	-33.2010+0.7599i	-76.4912+0.7504i
4.7479	-59.9258+0.7504i	-75.3424+0.7504i	-59.3184+0.7504i	-52.8249+0.7505i	-72.4611+0.7504i	-81.7820+0.7504i	-33.2149+0.7599i	-76.4681+0.7504i
4.7500	-60.0115+0.7504i	-75.3228+0.7504i	-59.3487+0.7504i	-52.8429+0.7505i	-72.4827+0.7504i	-81.7397+0.7504i	-33.1216+0.7601i	-76.4969+0.7504i
4.7521	-59.9745+0.7504i	-75.2698+0.7504i	-59.3785+0.7504i	-52.8920+0.7505i	-72.4933+0.7504i	-81.8731+0.7504i	-33.0067+0.7604i	-76.4835+0.7504i
4.7542	-59.9982+0.7504i	-75.2263+0.7504i	-59.3696+0.7504i	-52.9013+0.7505i	-72.4922+0.7504i	-81.8232+0.7504i	-32.9225+0.7606i	-76.4521+0.7504i
4.7562	-60.0471+0.7504i	-75.2467+0.7504i	-59.3761+0.7504i	-52.8939+0.7505i	-72.5533+0.7504i	-82.0075+0.7504i	-32.8384+0.7608i	-76.4169+0.7504i
4.7583	-60.0434+0.7504i	-75.1585+0.7504i	-59.3912+0.7504i	-52.9291+0.7505i	-72.5631+0.7504i	-81.9016+0.7504i	-32.7210+0.7610i	-76.4717+0.7504i
4.7604	-60.0815+0.7504i	-75.1903+0.7504i	-59.3955+0.7504i	-52.9256+0.7505i	-72.6117+0.7504i	-82.0951+0.7504i	-32.6755+0.7611i	-76.4174+0.7504i
4.7625	-60.0262+0.7504i	-75.1482+0.7504i	-59.4143+0.7504i	-52.9424+0.7505i	-72.5595+0.7504i	-81.9439+0.7504i	-32.5894+0.7614i	-76.4641+0.7504i
4.7646	-60.0722+0.7504i	-75.0605+0.7504i	-59.4820+0.7504i	-53.1464+0.7505i	-72.6329+0.7504i	-82.2343+0.7504i	-32.5791+0.7614i	-76.4475+0.7504i
4.7667	-60.0168+0.7504i	-75.0448+0.7504i	-59.4807+0.7504i	-53.1118+0.7505i	-72.5723+0.7504i	-82.0792+0.7504i	-32.4859+0.7616i	-76.4269+0.7504i
4.7687	-60.0457+0.7504i	-75.0540+0.7504i	-59.4215+0.7504i	-52.9527+0.7505i	-72.5949+0.7504i	-82.3204+0.7504i	-32.3149+0.7621i	-76.4026+0.7504i
4.7708	-60.0166+0.7504i	-75.0090+0.7504i	-59.4488+0.7504i	-53.0292+0.7505i	-72.6064+0.7504i	-82.1263+0.7504i	-32.2695+0.7622i	-76.4065+0.7504i
4.7729	-60.0570+0.7504i	-75.0013+0.7504i	-59.4171+0.7504i	-52.9902+0.7505i	-72.6165+0.7504i	-82.3884+0.7504i	-32.3378+0.7620i	-76.4762+0.7504i
4.7750	-60.0023+0.7504i	-74.9568+0.7504i	-59.4189+0.7504i	-52.9863+0.7505i	-72.5561+0.7504i	-82.1685+0.7504i	-32.2227+0.7623i	-76.4569+0.7504i
4.7771	-60.0095+0.7504i	-74.9357+0.7504i	-59.4021+0.7504i	-52.9963+0.7505i	-72.5791+0.7504i	-82.3631+0.7504i	-32.1449+0.7625i	-76.4970+0.7504i
4.7792	-60.0031+0.7504i	-74.9009+0.7504i	-59.4120+0.7504i	-52.9635+0.7505i	-72.5821+0.7504i	-82.1644+0.7504i	-32.1095+0.7626i	-76.4708+0.7504i
4.7812	-59.9730+0.7504i	-74.9149+0.7504i	-59.3834+0.7504i	-52.9546+0.7505i	-72.5438+0.7504i	-82.3401+0.7504i	-31.9749+0.7630i	-76.5003+0.7504i
4.7833	-60.0037+0.7504i	-74.8766+0.7504i	-59.4094+0.7504i	-52.9657+0.7505i	-72.5457+0.7504i	-82.2818+0.7504i	-31.8280+0.7634i	-76.4015+0.7504i
4.7854	-59.9965+0.7504i	-74.9240+0.7504i	-59.3454+0.7504i	-52.8017+0.7505i	-72.5713+0.7504i	-82.3900+0.7504i	-31.8217+0.7635i	-76.4667+0.7504i
